year,race,position,number,driver,car,time,laps
2004,Belgium,18,17, Panis,Toyota,2:01.472,3
2004,Belgium,19,20, Bruni,Minardi Cosworth,2:03.226,3
2004,Belgium,20,16, Zonta,Toyota,,2
2004,Italy,1,3, Montoya,Williams BMW,1:19.525,3
2004,Italy,2,4, Pizzonia,Williams BMW,1:19.671,3
2004,Italy,3,10, Sato,BAR Honda,1:19.733,3
2004,Italy,4,9, Button,BAR Honda,1:19.856,3
2004,Italy,5,8, Alonso,Renault,1:20.341,3
2004,Italy,6,11, Fisichella,Sauber Petronas,1:20.357,3
2004,Italy,7,5, Coulthard,McLaren Mercedes,1:20.414,3
2004,Italy,8,6, Räikkönen,McLaren Mercedes,1:20.501,3
2004,Italy,9,1, Schumacher,Ferrari,1:20.528,3
2004,Italy,10,2, Barrichello,Ferrari,1:20.552,3
2004,Italy,11,12, Massa,Sauber Petronas,1:20.571,3
2004,Italy,12,7, Trulli,Renault,1:21.011,3
2004,Italy,13,14, Webber,Jaguar Cosworth,1:21.783,3
2004,Italy,14,16, Zonta,Toyota,1:21.829,3
2004,Italy,15,15, Klien,Jaguar Cosworth,1:22.114,3
2004,Italy,16,17, Panis,Toyota,1:22.169,3
2004,Italy,17,19, Pantano,Jordan Ford,1:23.264,3
2004,Italy,18,20, Bruni,Minardi Cosworth,1:23.963,3
2004,Italy,19,21, Baumgartner,Minardi Cosworth,1:25.082,3
2004,Italy,20,18, Heidfeld,Jordan Ford,,2
2004,China,1,1, Schumacher,Ferrari,1:33.185,3
2004,China,2,6, Räikkönen,McLaren Mercedes,1:33.499,3
2004,China,3,11, Fisichella,Sauber Petronas,1:33.738,3
2004,China,4,2, Barrichello,Ferrari,1:33.787,3
2004,China,5,12, Massa,Sauber Petronas,1:33.816,3
2004,China,6,4, Schumacher,Williams BMW,1:33.849,3
2004,China,7,3, Montoya,Williams BMW,1:34.016,3
2004,China,8,10, Sato,BAR Honda,1:34.051,3
2004,China,9,17, Panis,Toyota,1:34.153,3
2004,China,10,9, Button,BAR Honda,1:34.273,3
2004,China,11,14, Webber,Jaguar Cosworth,1:34.334,3
2004,China,12,5, Coulthard,McLaren Mercedes,1:34.355,3
2004,China,13,7, Villeneuve,Renault,1:34.425,3
