year,race,position,number,driver,car,q1,q2,q3,time,laps
2023,Japan,6,55, Sainz,Ferrari,1:30.651,1:30.067,1:29.850,,14
2023,Japan,7,44, Hamilton,Mercedes,1:30.811,1:30.040,1:29.908,,18
2023,Japan,8,63, Russell,Mercedes,1:30.811,1:30.268,1:30.219,,15
2023,Japan,9,22, Tsunoda,AlphaTauri Honda RBPT,1:30.733,1:30.204,1:30.303,,18
2023,Japan,10,14, Alonso,Aston Martin Aramco Mercedes,1:30.971,1:30.465,1:30.560,,15
2023,Japan,11,40, Lawson,AlphaTauri Honda RBPT,1:30.425,1:30.508,,,16
2023,Japan,12,10, Gasly,Alpine Renault,1:30.843,1:30.509,,,12
2023,Japan,13,23, Albon,Williams Mercedes,1:30.941,1:30.537,,,12
2023,Japan,14,31, Ocon,Alpine Renault,1:30.960,1:30.586,,,12
2023,Japan,15,20, Magnussen,Haas Ferrari,1:30.976,1:30.665,,,9
2023,Japan,16,77, Bottas,Alfa Romeo Ferrari,1:31.049,,,,5
2023,Japan,17,18, Stroll,Aston Martin Aramco Mercedes,1:31.181,,,,7
2023,Japan,18,27, Hulkenberg,Haas Ferrari,1:31.299,,,,6
2023,Japan,19,24,Zhou ,Alfa Romeo Ferrari,1:31.398,,,,6
2023,Japan,NC,2, Sargeant,Williams Mercedes,,,,,2
2023,Qatar,1,1, Verstappen,Red Bull Racing Honda RBPT,1:25.007,1:24.483,1:23.778,,19
2023,Qatar,2,63, Russell,Mercedes,1:25.334,1:24.827,1:24.219,,21
2023,Qatar,3,44, Hamilton,Mercedes,1:26.076,1:24.381,1:24.305,,20
2023,Qatar,4,14, Alonso,Aston Martin Aramco Mercedes,1:25.223,1:25.241,1:24.369,,21
2023,Qatar,5,16, Leclerc,Ferrari,1:25.452,1:25.079,1:24.424,,26
2023,Qatar,6,81, Piastri,McLaren Mercedes,1:25.266,1:24.724,1:24.540,,23
2023,Qatar,7,10, Gasly,Alpine Renault,1:25.566,1:24.918,1:24.553,,23
2023,Qatar,8,31, Ocon,Alpine Renault,1:25.711,1:24.928,1:24.763,,24
2023,Qatar,9,77, Bottas,Alfa Romeo Ferrari,1:26.038,1:25.297,1:25.058,,21
2023,Qatar,10,4, Norris,McLaren Mercedes,1:25.131,1:24.685,,,21
2023,Qatar,11,22, Tsunoda,AlphaTauri Honda RBPT,1:26.058,1:25.301,,,16
2023,Qatar,12,55, Sainz,Ferrari,1:25.808,1:25.328,,,18
2023,Qatar,13,11, Perez,Red Bull Racing Honda RBPT,1:25.991,1:25.462,,,16
2023,Qatar,14,23, Albon,Williams Mercedes,1:26.118,1:25.707,,,15
2023,Qatar,15,27, Hulkenberg,Haas Ferrari,1:25.904,1:25.783,,,12
2023,Qatar,16,2, Sargeant,Williams Mercedes,1:26.210,,,,10
2023,Qatar,17,18, Stroll,Aston Martin Aramco Mercedes,1:26.345,,,,10
2023,Qatar,18,40, Lawson,AlphaTauri Honda RBPT,1:26.635,,,,10
2023,Qatar,19,20, Magnussen,Haas Ferrari,1:27.046,,,,9
2023,Qatar,20,24,Zhou ,Alfa Romeo Ferrari,1:27.432,,,,9
2023,United States,1,16, Leclerc,Ferrari,1:36.061,1:35.004,1:34.723,,21
2023,United States,2,4, Norris,McLaren Mercedes,1:35.110,1:35.441,1:34.853,,20
2023,United States,3,44, Hamilton,Mercedes,1:35.091,1:35.240,1:34.862,,18
2023,United States,4,55, Sainz,Ferrari,1:35.824,1:35.302,1:34.945,,18
2023,United States,5,63, Russell,Mercedes,1:36.165,1:35.606,1:35.079,,18
2023,United States,6,1, Verstappen,Red Bull Racing Honda RBPT,1:35.346,1:35.008,1:35.081,,18
2023,United States,7,10, Gasly,Alpine Renault,1:36.158,1:35.496,1:35.089,,19
2023,United States,8,31, Ocon,Alpine Renault,1:36.131,1:35.413,1:35.154,,21
2023,United States,9,11, Perez,Red Bull Racing Honda RBPT,1:35.989,1:35.679,1:35.173,,17
2023,United States,10,81, Piastri,McLaren Mercedes,1:36.064,1:35.576,1:35.467,,20
2023,United States,11,22, Tsunoda,AlphaTauri Honda RBPT,1:35.913,1:35.697,,,12
2023,United States,12,24,Zhou ,Alfa Romeo Ferrari,1:36.052,1:35.698,,,15
2023,United States,13,77, Bottas,Alfa Romeo Ferrari,1:36.082,1:35.858,,,15
2023,United States,14,20, Magnussen,Haas Ferrari,1:36.009,1:35.880,,,12
2023,United States,15,3, Ricciardo,AlphaTauri Honda RBPT,1:36.213,1:35.974,,,12
2023,United States,16,27, Hulkenberg,Haas Ferrari,1:36.235,,,,6
2023,United States,17,14, Alonso,Aston Martin Aramco Mercedes,1:36.268,,,,8
2023,United States,18,23, Albon,Williams Mercedes,1:36.315,,,,6
2023,United States,19,18, Stroll,Aston Martin Aramco Mercedes,1:36.589,,,,9
2023,United States,20,2, Sargeant,Williams Mercedes,1:36.827,,,,8
2023,Mexico,1,16, Leclerc,Ferrari,1:18.401,1:17.901,1:17.166,,17
2023,Mexico,2,55, Sainz,Ferrari,1:18.755,1:18.382,1:17.233,,17
2023,Mexico,3,1, Verstappen,Red Bull Racing Honda RBPT,1:18.099,1:17.625,1:17.263,,15
2023,Mexico,4,3, Ricciardo,AlphaTauri Honda RBPT,1:18.341,1:17.706,1:17.382,,15
2023,Mexico,5,11, Perez,Red Bull Racing Honda RBPT,1:18.553,1:18.124,1:17.423,,16
2023,Mexico,6,44, Hamilton,Mercedes,1:18.677,1:17.571,1:17.454,,18
2023,Mexico,7,81, Piastri,McLaren Mercedes,1:18.241,1:17.874,1:17.623,,18
2023,Mexico,8,63, Russell,Mercedes,1:18.893,1:17.673,1:17.674,,19
2023,Mexico,9,77, Bottas,Alfa Romeo Ferrari,1:18.429,1:18.016,1:18.032,,17
2023,Mexico,10,24,Zhou ,Alfa Romeo Ferrari,1:19.016,1:18.440,1:18.050,,15
2023,Mexico,11,10, Gasly,Alpine Renault,1:18.945,1:18.521,,,15
2023,Mexico,12,27, Hulkenberg,Haas Ferrari,1:18.969,1:18.524,,,12
2023,Mexico,13,14, Alonso,Aston Martin Aramco Mercedes,1:18.848,1:18.738,,,14
2023,Mexico,14,23, Albon,Williams Mercedes,1:18.828,1:19.147,,,12
2023,Mexico,15,22, Tsunoda,AlphaTauri Honda RBPT,1:18.890,,,,11
2023,Mexico,16,31, Ocon,Alpine Renault,1:19.080,,,,6
2023,Mexico,17,20, Magnussen,Haas Ferrari,1:19.163,,,,9
2023,Mexico,18,18, Stroll,Aston Martin Aramco Mercedes,1:19.227,,,,9
2023,Mexico,19,4, Norris,McLaren Mercedes,1:21.554,,,,6
2023,Mexico,NC,2, Sargeant,Williams Mercedes,,,,,6
2023,Brazil,1,1, Verstappen,Red Bull Racing Honda RBPT,1:10.436,1:10.162,1:10.727,,18
2023,Brazil,2,16, Leclerc,Ferrari,1:10.472,1:10.303,1:11.021,,18
2023,Brazil,3,18, Stroll,Aston Martin Aramco Mercedes,1:10.551,1:10.375,1:11.344,,16
2023,Brazil,4,14, Alonso,Aston Martin Aramco Mercedes,1:10.557,1:10.237,1:11.387,,18
2023,Brazil,5,44, Hamilton,Mercedes,1:10.604,1:10.266,1:11.469,,21
2023,Brazil,6,63, Russell,Mercedes,1:10.340,1:10.316,1:11.590,,21
2023,Brazil,7,4, Norris,McLaren Mercedes,1:10.623,1:10.021,1:11.987,,13
2023,Brazil,8,55, Sainz,Ferrari,1:10.624,1:10.254,1:11.989,,20
2023,Brazil,9,11, Perez,Red Bull Racing Honda RBPT,1:10.668,1:10.219,1:12.321,,17
2023,Brazil,10,81, Piastri,McLaren Mercedes,1:10.519,1:10.330,,,15
2023,Brazil,11,27, Hulkenberg,Haas Ferrari,1:10.475,1:10.547,,,15
2023,Brazil,12,31, Ocon,Alpine Renault,1:10.763,1:10.562,,,15
2023,Brazil,13,10, Gasly,Alpine Renault,1:10.793,1:10.567,,,14
2023,Brazil,14,20, Magnussen,Haas Ferrari,1:10.602,1:10.723,,,15
2023,Brazil,15,23, Albon,Williams Mercedes,1:10.621,1:10.840,,,15
2023,Brazil,16,22, Tsunoda,AlphaTauri Honda RBPT,1:10.837,,,,9
2023,Brazil,17,3, Ricciardo,AlphaTauri Honda RBPT,1:10.843,,,,6
2023,Brazil,18,77, Bottas,Alfa Romeo Ferrari,1:10.955,,,,9
2023,Brazil,19,2, Sargeant,Williams Mercedes,1:11.035,,,,9
2023,Brazil,20,24,Zhou ,Alfa Romeo Ferrari,1:11.275,,,,9
2023,Las Vegas,1,16, Leclerc,Ferrari,1:33.617,1:32.775,1:32.726,,23
2023,Las Vegas,2,55, Sainz,Ferrari,1:33.851,1:33.338,1:32.770,,23
2023,Las Vegas,3,1, Verstappen,Red Bull Racing Honda RBPT,1:34.190,1:33.572,1:33.104,,19
2023,Las Vegas,4,63, Russell,Mercedes,1:34.137,1:33.351,1:33.112,,22
2023,Las Vegas,5,10, Gasly,Alpine Renault,1:34.272,1:33.494,1:33.239,,25
2023,Las Vegas,6,23, Albon,Williams Mercedes,1:34.634,1:33.588,1:33.323,,21
2023,Las Vegas,7,2, Sargeant,Williams Mercedes,1:34.525,1:33.733,1:33.513,,23
2023,Las Vegas,8,77, Bottas,Alfa Romeo Ferrari,1:34.305,1:33.809,1:33.525,,19
2023,Las Vegas,9,20, Magnussen,Haas Ferrari,1:34.337,1:33.664,1:33.537,,23
2023,Las Vegas,10,14, Alonso,Aston Martin Aramco Mercedes,1:34.422,1:33.617,1:33.555,,24
2023,Las Vegas,11,44, Hamilton,Mercedes,1:34.307,1:33.837,,,15
2023,Las Vegas,12,11, Perez,Red Bull Racing Honda RBPT,1:34.574,1:33.855,,,14
2023,Las Vegas,13,27, Hulkenberg,Haas Ferrari,1:34.265,1:33.979,,,17
2023,Las Vegas,14,18, Stroll,Aston Martin Aramco Mercedes,1:34.504,1:34.199,,,18
2023,Las Vegas,15,3, Ricciardo,AlphaTauri Honda RBPT,1:34.683,1:34.308,,,18
2023,Las Vegas,16,4, Norris,McLaren Mercedes,1:34.703,,,,9
2023,Las Vegas,17,31, Ocon,Alpine Renault,1:34.834,,,,10
2023,Las Vegas,18,24,Zhou ,Alfa Romeo Ferrari,1:34.849,,,,10
2023,Las Vegas,19,81, Piastri,McLaren Mercedes,1:34.850,,,,10
2023,Las Vegas,20,22, Tsunoda,AlphaTauri Honda RBPT,1:36.447,,,,9
2023,Abu Dhabi,1,1, Verstappen,Red Bull Racing Honda RBPT,1:24.160,1:23.740,1:23.445,,15
2023,Abu Dhabi,2,16, Leclerc,Ferrari,1:24.459,1:23.969,1:23.584,,18
2023,Abu Dhabi,3,81, Piastri,McLaren Mercedes,1:24.487,1:24.278,1:23.782,,17
2023,Abu Dhabi,4,63, Russell,Mercedes,1:24.337,1:24.013,1:23.788,,18
2023,Abu Dhabi,5,4, Norris,McLaren Mercedes,1:24.368,1:23.920,1:23.816,,16
2023,Abu Dhabi,6,22, Tsunoda,AlphaTauri Honda RBPT,1:24.286,1:24.207,1:23.968,,18
2023,Abu Dhabi,7,14, Alonso,Aston Martin Aramco Mercedes,1:24.501,1:24.131,1:24.084,,18
2023,Abu Dhabi,8,27, Hulkenberg,Haas Ferrari,1:24.425,1:24.213,1:24.108,,18
2023,Abu Dhabi,9,11, Perez,Red Bull Racing Honda RBPT,1:24.209,1:24.116,1:24.171,,17
2023,Abu Dhabi,10,10, Gasly,Alpine Renault,1:24.600,1:24.078,1:24.548,,18
2023,Abu Dhabi,11,44, Hamilton,Mercedes,1:24.437,1:24.359,,,12
2023,Abu Dhabi,12,31, Ocon,Alpine Renault,1:24.565,1:24.391,,,12
2023,Abu Dhabi,13,18, Stroll,Aston Martin Aramco Mercedes,1:24.405,1:24.422,,,12
2023,Abu Dhabi,14,23, Albon,Williams Mercedes,1:24.298,1:24.439,,,12
2023,Abu Dhabi,15,3, Ricciardo,AlphaTauri Honda RBPT,1:24.461,1:24.442,,,12
2023,Abu Dhabi,16,55, Sainz,Ferrari,1:24.738,,,,6
2023,Abu Dhabi,17,20, Magnussen,Haas Ferrari,1:24.764,,,,6
2023,Abu Dhabi,18,77, Bottas,Alfa Romeo Ferrari,1:24.788,,,,6
2023,Abu Dhabi,19,24,Zhou ,Alfa Romeo Ferrari,1:25.159,,,,6
2023,Abu Dhabi,NC,2, Sargeant,Williams Mercedes,,,,,6
2022,Bahrain,1,16, Leclerc,Ferrari,1:31.471,1:30.932,1:30.558,,15
2022,Bahrain,2,1, Verstappen,Red Bull Racing RBPT,1:31.785,1:30.757,1:30.681,,14
2022,Bahrain,3,55, Sainz,Ferrari,1:31.567,1:30.787,1:30.687,,15
2022,Bahrain,4,11, Perez,Red Bull Racing RBPT,1:32.311,1:31.008,1:30.921,,18
2022,Bahrain,5,44, Hamilton,Mercedes,1:32.285,1:31.048,1:31.238,,17
2022,Bahrain,6,77, Bottas,Alfa Romeo Ferrari,1:31.919,1:31.717,1:31.560,,15
2022,Bahrain,7,20, Magnussen,Haas Ferrari,1:31.955,1:31.461,1:31.808,,12
2022,Bahrain,8,14, Alonso,Alpine Renault,1:32.346,1:31.621,1:32.195,,14
2022,Bahrain,9,63, Russell,Mercedes,1:32.269,1:31.252,1:32.216,,17
2022,Bahrain,10,10, Gasly,AlphaTauri RBPT,1:32.096,1:31.635,1:32.338,,21
2022,Bahrain,11,31, Ocon,Alpine Renault,1:32.041,1:31.782,,,12
2022,Bahrain,12,47, Schumacher,Haas Ferrari,1:32.380,1:31.998,,,11
2022,Bahrain,13,4, Norris,McLaren Mercedes,1:32.239,1:32.008,,,14
2022,Bahrain,14,23, Albon,Williams Mercedes,1:32.726,1:32.664,,,13
2022,Bahrain,15,24,Zhou ,Alfa Romeo Ferrari,1:32.493,1:33.543,,,12
2022,Bahrain,16,22, Tsunoda,AlphaTauri RBPT,1:32.750,,,,8
2022,Bahrain,17,27, Hulkenberg,Aston Martin Aramco Mercedes,1:32.777,,,,6
2022,Bahrain,18,3, Ricciardo,McLaren Mercedes,1:32.945,,,,8
2022,Bahrain,19,18, Stroll,Aston Martin Aramco Mercedes,1:33.032,,,,6
2022,Bahrain,20,6, Latifi,Williams Mercedes,1:33.634,,,,8
2022,Saudi Arabia,1,11, Perez,Red Bull Racing RBPT,1:29.705,1:28.924,1:28.200,,20
2022,Saudi Arabia,2,16, Leclerc,Ferrari,1:29.039,1:28.780,1:28.225,,22
2022,Saudi Arabia,3,55, Sainz,Ferrari,1:28.855,1:28.686,1:28.402,,23
2022,Saudi Arabia,4,1, Verstappen,Red Bull Racing RBPT,1:28.928,1:28.945,1:28.461,,22
2022,Saudi Arabia,5,31, Ocon,Alpine Renault,1:30.093,1:29.584,1:29.068,,19
2022,Saudi Arabia,6,63, Russell,Mercedes,1:29.680,1:29.618,1:29.104,,21
2022,Saudi Arabia,7,14, Alonso,Alpine Renault,1:29.978,1:29.295,1:29.147,,20
2022,Saudi Arabia,8,77, Bottas,Alfa Romeo Ferrari,1:29.683,1:29.404,1:29.183,,22
2022,Saudi Arabia,9,10, Gasly,AlphaTauri RBPT,1:29.891,1:29.418,1:29.254,,22
2022,Saudi Arabia,10,20, Magnussen,Haas Ferrari,1:29.831,1:29.546,1:29.588,,24
2022,Saudi Arabia,11,4, Norris,McLaren Mercedes,1:29.957,1:29.651,,,16
2022,Saudi Arabia,12,3, Ricciardo,McLaren Mercedes,1:30.009,1:29.773,,,17
2022,Saudi Arabia,13,24,Zhou ,Alfa Romeo Ferrari,1:29.978,1:29.819,,,17
2022,Saudi Arabia,14,47, Schumacher,Haas Ferrari,1:30.167,1:29.920,,,13
2022,Saudi Arabia,15,18, Stroll,Aston Martin Aramco Mercedes,1:30.256,1:31.009,,,15
2022,Saudi Arabia,16,44, Hamilton,Mercedes,1:30.343,,,,11
2022,Saudi Arabia,17,23, Albon,Williams Mercedes,1:30.492,,,,9
2022,Saudi Arabia,18,27, Hulkenberg,Aston Martin Aramco Mercedes,1:30.543,,,,10
2022,Saudi Arabia,19,6, Latifi,Williams Mercedes,1:31.817,,,,4
2022,Saudi Arabia,NC,22, Tsunoda,AlphaTauri RBPT,,,,,2
2022,Australia,1,16, Leclerc,Ferrari,1:18.881,1:18.606,1:17.868,,21
2022,Australia,2,1, Verstappen,Red Bull Racing RBPT,1:18.580,1:18.611,1:18.154,,21
2022,Australia,3,11, Perez,Red Bull Racing RBPT,1:18.834,1:18.340,1:18.240,,21
2022,Australia,4,4, Norris,McLaren Mercedes,1:19.280,1:19.066,1:18.703,,20
2022,Australia,5,44, Hamilton,Mercedes,1:19.401,1:19.106,1:18.825,,28
2022,Australia,6,63, Russell,Mercedes,1:19.405,1:19.076,1:18.933,,26
2022,Australia,7,3, Ricciardo,McLaren Mercedes,1:19.665,1:19.130,1:19.032,,22
2022,Australia,8,31, Ocon,Alpine Renault,1:19.605,1:19.136,1:19.061,,23
2022,Australia,9,55, Sainz,Ferrari,1:18.983,1:18.469,1:19.408,,22
2022,Australia,10,14, Alonso,Alpine Renault,1:19.192,1:18.815,,,15
2022,Australia,11,10, Gasly,AlphaTauri RBPT,1:19.580,1:19.226,,,19
2022,Australia,12,77, Bottas,Alfa Romeo Ferrari,1:19.251,1:19.410,,,13
2022,Australia,13,22, Tsunoda,AlphaTauri RBPT,1:19.742,1:19.424,,,17
2022,Australia,14,24,Zhou ,Alfa Romeo Ferrari,1:19.910,1:20.155,,,16
2022,Australia,15,47, Schumacher,Haas Ferrari,1:20.104,1:20.465,,,19
2022,Australia,DQ,23, Albon,Williams Mercedes,1:20.135,,,,11
2022,Australia,16,20, Magnussen,Haas Ferrari,1:20.254,,,,11
2022,Australia,17,5, Vettel,Aston Martin Aramco Mercedes,1:21.149,,,,3
2022,Australia,18,6, Latifi,Williams Mercedes,1:21.372,,,,8
2022,Australia,NC,18, Stroll,Aston Martin Aramco Mercedes,,,,,2
2022,Emilia Romagna,1,1, Verstappen,Red Bull Racing RBPT,1:19.295,1:18.793,1:27.999,,22
2022,Emilia Romagna,2,16, Leclerc,Ferrari,1:18.796,1:19.584,1:28.778,,22
2022,Emilia Romagna,3,4, Norris,McLaren Mercedes,1:20.168,1:19.294,1:29.131,,22
2022,Emilia Romagna,4,20, Magnussen,Haas Ferrari,1:20.147,1:19.902,1:29.164,,21
2022,Emilia Romagna,5,14, Alonso,Alpine Renault,1:20.198,1:19.595,1:29.202,,26
2022,Emilia Romagna,6,3, Ricciardo,McLaren Mercedes,1:19.980,1:20.031,1:29.742,,21
2022,Emilia Romagna,7,11, Perez,Red Bull Racing RBPT,1:19.773,1:19.296,1:29.808,,25
2022,Emilia Romagna,8,77, Bottas,Alfa Romeo Ferrari,1:20.419,1:20.192,1:30.439,,23
2022,Emilia Romagna,9,5, Vettel,Aston Martin Aramco Mercedes,1:20.364,1:19.957,1:31.062,,25
2022,Emilia Romagna,10,55, Sainz,Ferrari,1:19.305,1:18.990,,,13
2022,Emilia Romagna,11,63, Russell,Mercedes,1:20.383,1:20.757,,,16
2022,Emilia Romagna,12,47, Schumacher,Haas Ferrari,1:20.422,1:20.916,,,16
2022,Emilia Romagna,13,44, Hamilton,Mercedes,1:20.470,1:21.138,,,15
2022,Emilia Romagna,14,24,Zhou ,Alfa Romeo Ferrari,1:19.730,1:21.434,,,16
2022,Emilia Romagna,15,18, Stroll,Aston Martin Aramco Mercedes,1:20.342,1:28.119,,,14
2022,Emilia Romagna,16,22, Tsunoda,AlphaTauri RBPT,1:20.474,,,,11
2022,Emilia Romagna,17,10, Gasly,AlphaTauri RBPT,1:20.732,,,,11
2022,Emilia Romagna,18,6, Latifi,Williams Mercedes,1:21.971,,,,13
2022,Emilia Romagna,19,31, Ocon,Alpine Renault,1:22.338,,,,9
2022,Emilia Romagna,NC,23, Albon,Williams Mercedes,,,,,3
2022,Miami,1,16, Leclerc,Ferrari,1:29.474,1:29.130,1:28.796,,25
2022,Miami,2,55, Sainz,Ferrari,1:30.079,1:29.729,1:28.986,,26
2022,Miami,3,1, Verstappen,Red Bull Racing RBPT,1:29.836,1:29.202,1:28.991,,18
2022,Miami,4,11, Perez,Red Bull Racing RBPT,1:30.055,1:29.673,1:29.036,,21
2022,Miami,5,77, Bottas,Alfa Romeo Ferrari,1:30.845,1:29.751,1:29.475,,20
2022,Miami,6,44, Hamilton,Mercedes,1:30.388,1:29.797,1:29.625,,21
2022,Miami,7,10, Gasly,AlphaTauri RBPT,1:30.779,1:30.128,1:29.690,,22
2022,Miami,8,4, Norris,McLaren Mercedes,1:30.761,1:29.634,1:29.750,,22
2022,Miami,9,22, Tsunoda,AlphaTauri RBPT,1:30.485,1:30.031,1:29.932,,21
2022,Miami,10,18, Stroll,Aston Martin Aramco Mercedes,1:30.441,1:29.996,1:30.676,,21
2022,Miami,11,14, Alonso,Alpine Renault,1:30.407,1:30.160,,,14
2022,Miami,12,63, Russell,Mercedes,1:30.490,1:30.173,,,15
2022,Miami,13,5, Vettel,Aston Martin Aramco Mercedes,1:30.677,1:30.214,,,15
2022,Miami,14,3, Ricciardo,McLaren Mercedes,1:30.583,1:30.310,,,15
2022,Miami,15,47, Schumacher,Haas Ferrari,1:30.645,1:30.423,,,19
2022,Miami,16,20, Magnussen,Haas Ferrari,1:30.975,,,,11
2022,Miami,17,24,Zhou ,Alfa Romeo Ferrari,1:31.020,,,,9
2022,Miami,18,23, Albon,Williams Mercedes,1:31.266,,,,10
2022,Miami,19,6, Latifi,Williams Mercedes,1:31.325,,,,10
2022,Spain,1,16, Leclerc,Ferrari,1:19.861,1:19.969,1:18.750,,12
2022,Spain,2,1, Verstappen,Red Bull Racing RBPT,1:20.091,1:19.219,1:19.073,,16
2022,Spain,3,55, Sainz,Ferrari,1:19.892,1:19.453,1:19.166,,16
2022,Spain,4,63, Russell,Mercedes,1:20.218,1:19.470,1:19.393,,14
2022,Spain,5,11, Perez,Red Bull Racing RBPT,1:20.447,1:19.830,1:19.420,,17
2022,Spain,6,44, Hamilton,Mercedes,1:20.252,1:19.794,1:19.512,,15
2022,Spain,7,77, Bottas,Alfa Romeo Ferrari,1:20.355,1:20.053,1:19.608,,18
2022,Spain,8,20, Magnussen,Haas Ferrari,1:20.227,1:19.810,1:19.682,,18
2022,Spain,9,3, Ricciardo,McLaren Mercedes,1:20.549,1:20.287,1:20.297,,15
2022,Spain,10,47, Schumacher,Haas Ferrari,1:20.683,1:20.436,1:20.368,,18
2022,Spain,11,4, Norris,McLaren Mercedes,1:20.838,1:20.471,,,12
2022,Spain,12,31, Ocon,Alpine Renault,1:20.880,1:20.638,,,9
2022,Spain,13,22, Tsunoda,AlphaTauri RBPT,1:20.707,1:20.639,,,15
2022,Spain,14,10, Gasly,AlphaTauri RBPT,1:20.719,1:20.861,,,15
2022,Spain,15,24,Zhou ,Alfa Romeo Ferrari,1:20.476,1:21.094,,,15
2022,Spain,16,5, Vettel,Aston Martin Aramco Mercedes,1:20.954,,,,6
2022,Spain,17,14, Alonso,Alpine Renault,1:21.043,,,,5
2022,Spain,18,18, Stroll,Aston Martin Aramco Mercedes,1:21.418,,,,6
2022,Spain,19,23, Albon,Williams Mercedes,1:21.645,,,,6
2022,Spain,20,6, Latifi,Williams Mercedes,1:21.915,,,,9
2022,Monaco,1,16, Leclerc,Ferrari,1:12.569,1:11.864,1:11.376,,24
2022,Monaco,2,55, Sainz,Ferrari,1:12.616,1:12.074,1:11.601,,25
2022,Monaco,3,11, Perez,Red Bull Racing RBPT,1:13.004,1:11.954,1:11.629,,25
2022,Monaco,4,1, Verstappen,Red Bull Racing RBPT,1:12.993,1:12.117,1:11.666,,25
2022,Monaco,5,4, Norris,McLaren Mercedes,1:12.927,1:12.266,1:11.849,,27
2022,Monaco,6,63, Russell,Mercedes,1:12.787,1:12.617,1:12.112,,27
2022,Monaco,7,14, Alonso,Alpine Renault,1:13.394,1:12.688,1:12.247,,22
2022,Monaco,8,44, Hamilton,Mercedes,1:13.444,1:12.595,1:12.560,,29
2022,Monaco,9,5, Vettel,Aston Martin Aramco Mercedes,1:13.313,1:12.613,1:12.732,,28
2022,Monaco,10,31, Ocon,Alpine Renault,1:12.848,1:12.528,1:13.047,,22
2022,Monaco,11,22, Tsunoda,AlphaTauri RBPT,1:13.110,1:12.797,,,20
2022,Monaco,12,77, Bottas,Alfa Romeo Ferrari,1:13.541,1:12.909,,,17
2022,Monaco,13,20, Magnussen,Haas Ferrari,1:13.069,1:12.921,,,20
2022,Monaco,14,3, Ricciardo,McLaren Mercedes,1:13.338,1:12.964,,,21
2022,Monaco,15,47, Schumacher,Haas Ferrari,1:13.469,1:13.081,,,17
2022,Monaco,16,23, Albon,Williams Mercedes,1:13.611,,,,14
2022,Monaco,17,10, Gasly,AlphaTauri RBPT,1:13.660,,,,10
2022,Monaco,18,18, Stroll,Aston Martin Aramco Mercedes,1:13.678,,,,11
2022,Monaco,19,6, Latifi,Williams Mercedes,1:14.403,,,,13
2022,Monaco,20,24,Zhou ,Alfa Romeo Ferrari,1:15.606,,,,9
2022,Azerbaijan,1,16, Leclerc,Ferrari,1:42.865,1:42.046,1:41.359,,19
2022,Azerbaijan,2,11, Perez,Red Bull Racing RBPT,1:42.733,1:41.955,1:41.641,,18
2022,Azerbaijan,3,1, Verstappen,Red Bull Racing RBPT,1:42.722,1:42.227,1:41.706,,19
2022,Azerbaijan,4,55, Sainz,Ferrari,1:42.957,1:42.088,1:41.814,,19
2022,Azerbaijan,5,63, Russell,Mercedes,1:43.754,1:43.281,1:42.712,,23
2022,Azerbaijan,6,10, Gasly,AlphaTauri RBPT,1:43.268,1:43.129,1:42.845,,23
2022,Azerbaijan,7,44, Hamilton,Mercedes,1:43.939,1:43.182,1:42.924,,22
2022,Azerbaijan,8,22, Tsunoda,AlphaTauri RBPT,1:43.595,1:43.376,1:43.056,,22
2022,Azerbaijan,9,5, Vettel,Aston Martin Aramco Mercedes,1:43.279,1:43.268,1:43.091,,18
2022,Azerbaijan,10,14, Alonso,Alpine Renault,1:44.083,1:43.360,1:43.173,,20
2022,Azerbaijan,11,4, Norris,McLaren Mercedes,1:44.237,1:43.398,,,16
2022,Azerbaijan,12,3, Ricciardo,McLaren Mercedes,1:44.437,1:43.574,,,17
2022,Azerbaijan,13,31, Ocon,Alpine Renault,1:43.903,1:43.585,,,13
2022,Azerbaijan,14,24,Zhou ,Alfa Romeo Ferrari,1:43.777,1:43.790,,,13
2022,Azerbaijan,15,77, Bottas,Alfa Romeo Ferrari,1:44.478,1:44.444,,,13
2022,Azerbaijan,16,20, Magnussen,Haas Ferrari,1:44.643,,,,9
2022,Azerbaijan,17,23, Albon,Williams Mercedes,1:44.719,,,,9
2022,Azerbaijan,18,6, Latifi,Williams Mercedes,1:45.367,,,,8
2022,Azerbaijan,19,18, Stroll,Aston Martin Aramco Mercedes,1:45.371,,,,7
2022,Azerbaijan,20,47, Schumacher,Haas Ferrari,1:45.775,,,,9
2022,Canada,1,1, Verstappen,Red Bull Racing RBPT,1:32.219,1:23.746,1:21.299,,30
2022,Canada,2,14, Alonso,Alpine Renault,1:32.277,1:24.848,1:21.944,,29
2022,Canada,3,55, Sainz,Ferrari,1:32.781,1:25.197,1:22.096,,29
2022,Canada,4,44, Hamilton,Mercedes,1:33.841,1:25.543,1:22.891,,31
2022,Canada,5,20, Magnussen,Haas Ferrari,1:32.957,1:26.254,1:22.960,,31
2022,Canada,6,47, Schumacher,Haas Ferrari,1:33.707,1:25.684,1:23.356,,31
2022,Canada,7,31, Ocon,Alpine Renault,1:33.012,1:26.135,1:23.529,,30
2022,Canada,8,63, Russell,Mercedes,1:33.160,1:24.950,1:23.557,,30
2022,Canada,9,3, Ricciardo,McLaren Mercedes,1:33.636,1:26.375,1:23.749,,30
2022,Canada,10,24,Zhou ,Alfa Romeo Ferrari,1:33.692,1:26.116,1:24.030,,31
