year,race,position,number,driver,car,time,gap,laps
2002,Spain,3,1, Schumacher,Ferrari,1:18.226,+0.178s,16
2002,Spain,4,3, Coulthard,McLaren Mercedes,1:18.386,+0.338s,17
2002,Spain,5,15, Button,Renault,1:18.499,+0.451s,17
2002,Spain,6,20, Frentzen,Arrows Cosworth,1:18.900,+0.852s,21
2002,Spain,7,4, Räikkönen,McLaren Mercedes,1:18.993,+0.945s,20
2002,Spain,8,8, Massa,Sauber Petronas,1:19.043,+0.995s,16
2002,Spain,9,12, Panis,BAR Honda,1:19.144,+1.096s,23
2002,Spain,10,21, Bernoldi,Arrows Cosworth,1:19.266,+1.218s,26
2002,Spain,11,9, Fisichella,Jordan Honda,1:19.319,+1.271s,21
2002,Spain,12,5, Schumacher,Williams BMW,1:19.367,+1.319s,16
2002,Spain,13,11, Villeneuve,BAR Honda,1:19.468,+1.420s,27
2002,Spain,14,6, Montoya,Williams BMW,1:19.574,+1.526s,14
2002,Spain,15,10, Sato,Jordan Honda,1:20.168,+2.120s,24
2002,Spain,16,17, de la Rosa,Jaguar Cosworth,1:20.198,+2.150s,26
2002,Spain,17,14, Trulli,Renault,1:20.484,+2.436s,24
2002,Spain,18,16, Irvine,Jaguar Cosworth,1:20.799,+2.751s,25
2002,Spain,19,23, Webber,Minardi Asiatech,1:20.963,+2.915s,10
2002,Spain,20,24, Salo,Toyota,1:21.133,+3.085s,20
2002,Spain,21,25, McNish,Toyota,1:21.219,+3.171s,14
2002,Spain,22,22, Yoong,Minardi Asiatech,1:21.700,+3.652s,18
2002,Austria,1,1, Schumacher,Ferrari,1:08.433,,42
2002,Austria,2,2, Barrichello,Ferrari,1:09.146,+0.713s,32
2002,Austria,3,5, Schumacher,Williams BMW,1:09.216,+0.783s,43
2002,Austria,4,6, Montoya,Williams BMW,1:09.288,+0.855s,32
2002,Austria,5,20, Frentzen,Arrows Cosworth,1:09.426,+0.993s,25
2002,Austria,6,8, Massa,Sauber Petronas,1:09.526,+1.093s,25
2002,Austria,7,7, Heidfeld,Sauber Petronas,1:09.592,+1.159s,32
2002,Austria,8,4, Räikkönen,McLaren Mercedes,1:09.752,+1.319s,28
2002,Austria,9,12, Panis,BAR Honda,1:09.780,+1.347s,48
2002,Austria,10,11, Villeneuve,BAR Honda,1:09.873,+1.440s,40
2002,Austria,11,25, McNish,Toyota,1:09.972,+1.539s,34
2002,Austria,12,24, Salo,Toyota,1:10.004,+1.571s,35
2002,Austria,13,3, Coulthard,McLaren Mercedes,1:10.044,+1.611s,28
2002,Austria,14,21, Bernoldi,Arrows Cosworth,1:10.090,+1.657s,25
2002,Austria,15,14, Trulli,Renault,1:10.143,+1.710s,32
2002,Austria,16,15, Button,Renault,1:10.229,+1.796s,33
2002,Austria,17,9, Fisichella,Jordan Honda,1:10.470,+2.037s,41
2002,Austria,18,10, Sato,Jordan Honda,1:11.016,+2.583s,29
2002,Austria,19,17, de la Rosa,Jaguar Cosworth,1:11.057,+2.624s,32
2002,Austria,20,16, Irvine,Jaguar Cosworth,1:11.308,+2.875s,34
2002,Austria,21,23, Webber,Minardi Asiatech,1:11.991,+3.558s,29
2002,Austria,22,22, Yoong,Minardi Asiatech,1:12.334,+3.901s,35
2002,Monaco,1,14, Trulli,Renault,1:17.429,,25
2002,Monaco,2,3, Coulthard,McLaren Mercedes,1:17.506,+0.077s,32
2002,Monaco,3,6, Montoya,Williams BMW,1:17.665,+0.236s,31
2002,Monaco,4,5, Schumacher,Williams BMW,1:17.713,+0.284s,30
2002,Monaco,5,2, Barrichello,Ferrari,1:18.309,+0.880s,40
2002,Monaco,6,1, Schumacher,Ferrari,1:18.471,+1.042s,32
2002,Monaco,7,15, Button,Renault,1:18.693,+1.264s,27
2002,Monaco,8,9, Fisichella,Jordan Honda,1:18.895,+1.466s,34
2002,Monaco,9,20, Frentzen,Arrows Cosworth,1:19.133,+1.704s,35
2002,Monaco,10,8, Massa,Sauber Petronas,1:19.146,+1.717s,25
2002,Monaco,11,7, Heidfeld,Sauber Petronas,1:19.185,+1.756s,28
2002,Monaco,12,12, Panis,BAR Honda,1:19.384,+1.955s,40
2002,Monaco,13,24, Salo,Toyota,1:19.430,+2.001s,31
2002,Monaco,14,21, Bernoldi,Arrows Cosworth,1:19.627,+2.198s,30
2002,Monaco,15,4, Räikkönen,McLaren Mercedes,1:19.988,+2.559s,27
2002,Monaco,16,17, de la Rosa,Jaguar Cosworth,1:20.306,+2.877s,35
2002,Monaco,17,25, McNish,Toyota,1:20.374,+2.945s,36
2002,Monaco,18,11, Villeneuve,BAR Honda,1:20.577,+3.148s,49
2002,Monaco,19,10, Sato,Jordan Honda,1:20.853,+3.424s,23
2002,Monaco,20,23, Webber,Minardi Asiatech,1:20.983,+3.554s,30
2002,Monaco,21,22, Yoong,Minardi Asiatech,1:21.603,+4.174s,36
2002,Monaco,22,16, Irvine,Jaguar Cosworth,1:21.739,+4.310s,17
2002,Canada,1,1, Schumacher,Ferrari,1:13.395,,34
2002,Canada,2,6, Montoya,Williams BMW,1:13.646,+0.251s,30
2002,Canada,3,2, Barrichello,Ferrari,1:14.243,+0.848s,16
2002,Canada,4,4, Räikkönen,McLaren Mercedes,1:14.354,+0.959s,28
2002,Canada,5,5, Schumacher,Williams BMW,1:14.399,+1.004s,24
2002,Canada,6,3, Coulthard,McLaren Mercedes,1:14.720,+1.325s,31
2002,Canada,7,8, Massa,Sauber Petronas,1:14.777,+1.382s,20
2002,Canada,8,7, Heidfeld,Sauber Petronas,1:14.791,+1.396s,27
2002,Canada,9,11, Villeneuve,BAR Honda,1:14.843,+1.448s,26
2002,Canada,10,9, Fisichella,Jordan Honda,1:14.973,+1.578s,35
2002,Canada,11,20, Frentzen,Arrows Cosworth,1:15.018,+1.623s,26
2002,Canada,12,12, Panis,BAR Honda,1:15.057,+1.662s,36
2002,Canada,13,17, de la Rosa,Jaguar Cosworth,1:15.208,+1.813s,20
2002,Canada,14,21, Bernoldi,Arrows Cosworth,1:15.326,+1.931s,33
2002,Canada,15,14, Trulli,Renault,1:15.344,+1.949s,29
2002,Canada,16,15, Button,Renault,1:15.426,+2.031s,28
2002,Canada,17,24, Salo,Toyota,1:15.584,+2.189s,27
2002,Canada,18,10, Sato,Jordan Honda,1:15.791,+2.396s,39
2002,Canada,19,25, McNish,Toyota,1:15.918,+2.523s,35
2002,Canada,20,23, Webber,Minardi Asiatech,1:16.143,+2.748s,30
2002,Canada,21,16, Irvine,Jaguar Cosworth,1:16.267,+2.872s,34
2002,Canada,22,22, Yoong,Minardi Asiatech,1:17.005,+3.610s,32
2002,Europe,1,1, Schumacher,Ferrari,1:30.658,,22
2002,Europe,2,4, Räikkönen,McLaren Mercedes,1:31.176,+0.518s,25
2002,Europe,3,2, Barrichello,Ferrari,1:31.332,+0.674s,20
2002,Europe,4,7, Heidfeld,Sauber Petronas,1:31.422,+0.764s,22
2002,Europe,5,5, Schumacher,Williams BMW,1:31.685,+1.027s,34
2002,Europe,6,24, Salo,Toyota,1:31.803,+1.145s,32
2002,Europe,7,3, Coulthard,McLaren Mercedes,1:31.811,+1.153s,24
2002,Europe,8,6, Montoya,Williams BMW,1:31.833,+1.175s,37
2002,Europe,9,14, Trulli,Renault,1:32.412,+1.754s,27
2002,Europe,10,15, Button,Renault,1:32.698,+2.040s,26
2002,Europe,11,8, Massa,Sauber Petronas,1:32.715,+2.057s,22
2002,Europe,12,25, McNish,Toyota,1:32.863,+2.205s,30
2002,Europe,13,10, Sato,Jordan Honda,1:33.017,+2.359s,31
2002,Europe,14,23, Webber,Minardi Asiatech,1:33.146,+2.488s,26
2002,Europe,15,16, Irvine,Jaguar Cosworth,1:33.157,+2.499s,22
2002,Europe,16,9, Fisichella,Jordan Honda,1:33.167,+2.509s,23
2002,Europe,17,12, Panis,BAR Honda,1:33.202,+2.544s,22
2002,Europe,18,20, Frentzen,Arrows Cosworth,1:33.668,+3.010s,26
2002,Europe,19,11, Villeneuve,BAR Honda,1:33.681,+3.023s,24
2002,Europe,20,21, Bernoldi,Arrows Cosworth,1:33.877,+3.219s,24
2002,Europe,21,22, Yoong,Minardi Asiatech,1:35.016,+4.358s,33
2002,Europe,22,17, de la Rosa,Jaguar Cosworth,1:35.736,+5.078s,6
2002,Great Britain,1,2, Barrichello,Ferrari,1:20.230,,24
2002,Great Britain,2,1, Schumacher,Ferrari,1:20.428,+0.198s,26
2002,Great Britain,3,5, Schumacher,Williams BMW,1:20.708,+0.478s,30
2002,Great Britain,4,6, Montoya,Williams BMW,1:21.076,+0.846s,30
2002,Great Britain,5,3, Coulthard,McLaren Mercedes,1:21.326,+1.096s,22
2002,Great Britain,6,4, Räikkönen,McLaren Mercedes,1:21.768,+1.538s,23
2002,Great Britain,7,7, Heidfeld,Sauber Petronas,1:21.769,+1.539s,35
2002,Great Britain,8,15, Button,Renault,1:21.998,+1.768s,25
2002,Great Britain,9,20, Frentzen,Arrows Cosworth,1:22.174,+1.944s,28
2002,Great Britain,10,11, Villeneuve,BAR Honda,1:22.284,+2.054s,34
2002,Great Britain,11,14, Trulli,Renault,1:22.466,+2.236s,30
2002,Great Britain,12,8, Massa,Sauber Petronas,1:22.472,+2.242s,33
2002,Great Britain,13,16, Irvine,Jaguar Cosworth,1:22.527,+2.297s,14
2002,Great Britain,14,17, de la Rosa,Jaguar Cosworth,1:22.543,+2.313s,28
2002,Great Britain,15,21, Bernoldi,Arrows Cosworth,1:22.628,+2.398s,29
2002,Great Britain,16,9, Fisichella,Jordan Honda,1:22.680,+2.450s,17
2002,Great Britain,17,10, Sato,Jordan Honda,1:22.812,+2.582s,30
2002,Great Britain,18,25, McNish,Toyota,1:22.845,+2.615s,25
2002,Great Britain,19,24, Salo,Toyota,1:23.184,+2.954s,21
2002,Great Britain,20,12, Panis,BAR Honda,1:23.244,+3.014s,14
2002,Great Britain,21,23, Webber,Minardi Asiatech,1:23.679,+3.449s,33
2002,Great Britain,22,22, Yoong,Minardi Asiatech,1:25.527,+5.297s,33
2002,France,1,1, Schumacher,Ferrari,1:12.974,,18
2002,France,2,4, Räikkönen,McLaren Mercedes,1:12.995,+0.021s,23
2002,France,3,3, Coulthard,McLaren Mercedes,1:13.249,+0.275s,20
2002,France,4,2, Barrichello,Ferrari,1:13.503,+0.529s,20
2002,France,5,15, Button,Renault,1:13.553,+0.579s,30
2002,France,6,6, Montoya,Williams BMW,1:13.633,+0.659s,32
2002,France,7,5, Schumacher,Williams BMW,1:13.728,+0.754s,32
2002,France,8,16, Irvine,Jaguar Cosworth,1:14.018,+1.044s,24
2002,France,9,7, Heidfeld,Sauber Petronas,1:14.108,+1.134s,27
2002,France,10,14, Trulli,Renault,1:14.161,+1.187s,35
2002,France,11,17, de la Rosa,Jaguar Cosworth,1:14.211,+1.237s,33
2002,France,12,8, Massa,Sauber Petronas,1:14.211,+1.237s,24
2002,France,13,10, Sato,Jordan Honda,1:14.503,+1.529s,34
2002,France,14,12, Panis,BAR Honda,1:14.557,+1.583s,21
2002,France,15,9, Fisichella,Jordan Honda,1:14.949,+1.975s,19
2002,France,16,11, Villeneuve,BAR Honda,1:15.036,+2.062s,26
2002,France,17,24, Salo,Toyota,1:15.516,+2.542s,27
2002,France,18,25, McNish,Toyota,1:15.650,+2.676s,28
2002,France,19,23, Webber,Minardi Asiatech,1:15.797,+2.823s,21
2002,France,20,22, Yoong,Minardi Asiatech,1:17.207,+4.233s,42
2002,France,21,21, Bernoldi,Arrows Cosworth,,,1
2002,France,22,20, Frentzen,Arrows Cosworth,,,1
2002,Germany,1,1, Schumacher,Ferrari,1:14.487,,29
2002,Germany,2,5, Schumacher,Williams BMW,1:15.154,+0.667s,30
2002,Germany,3,2, Barrichello,Ferrari,1:15.459,+0.972s,15
2002,Germany,4,6, Montoya,Williams BMW,1:15.472,+0.985s,31
2002,Germany,5,7, Heidfeld,Sauber Petronas,1:15.862,+1.375s,23
2002,Germany,6,8, Massa,Sauber Petronas,1:15.997,+1.510s,27
2002,Germany,7,9, Fisichella,Jordan Honda,1:16.093,+1.606s,32
2002,Germany,8,24, Salo,Toyota,1:16.195,+1.708s,29
2002,Germany,9,3, Coulthard,McLaren Mercedes,1:16.206,+1.719s,29
2002,Germany,10,25, McNish,Toyota,1:16.399,+1.912s,29
2002,Germany,11,14, Trulli,Renault,1:16.403,+1.916s,33
2002,Germany,12,4, Räikkönen,McLaren Mercedes,1:16.482,+1.995s,26
2002,Germany,13,10, Sato,Jordan Honda,1:16.494,+2.007s,28
2002,Germany,14,12, Panis,BAR Honda,1:16.694,+2.207s,35
2002,Germany,15,16, Irvine,Jaguar Cosworth,1:16.876,+2.389s,31
2002,Germany,16,11, Villeneuve,BAR Honda,1:16.938,+2.451s,36
2002,Germany,17,20, Frentzen,Arrows Cosworth,1:17.163,+2.676s,24
2002,Germany,18,17, de la Rosa,Jaguar Cosworth,1:17.218,+2.731s,31
2002,Germany,19,21, Bernoldi,Arrows Cosworth,1:17.258,+2.771s,33
2002,Germany,20,15, Button,Renault,1:17.455,+2.968s,14
2002,Germany,21,23, Webber,Minardi Asiatech,1:18.291,+3.804s,36
2002,Germany,22,22, Yoong,Minardi Asiatech,1:20.314,+5.827s,25
2002,Hungary,1,1, Schumacher,Ferrari,1:14.308,,23
2002,Hungary,2,2, Barrichello,Ferrari,1:14.469,+0.161s,29
2002,Hungary,3,4, Räikkönen,McLaren Mercedes,1:15.746,+1.438s,26
2002,Hungary,4,6, Montoya,Williams BMW,1:15.912,+1.604s,26
2002,Hungary,5,8, Massa,Sauber Petronas,1:15.944,+1.636s,32
2002,Hungary,6,12, Panis,BAR Honda,1:16.140,+1.832s,30
2002,Hungary,7,9, Fisichella,Jordan Honda,1:16.201,+1.893s,27
2002,Hungary,8,5, Schumacher,Williams BMW,1:16.236,+1.928s,26
2002,Hungary,9,7, Heidfeld,Sauber Petronas,1:16.300,+1.992s,30
2002,Hungary,10,14, Trulli,Renault,1:16.311,+2.003s,28
2002,Hungary,11,3, Coulthard,McLaren Mercedes,1:16.348,+2.040s,28
2002,Hungary,12,24, Salo,Toyota,1:16.515,+2.207s,25
2002,Hungary,13,17, de la Rosa,Jaguar Cosworth,1:16.631,+2.323s,29
2002,Hungary,14,25, McNish,Toyota,1:16.710,+2.402s,23
2002,Hungary,15,11, Villeneuve,BAR Honda,1:16.710,+2.402s,33
2002,Hungary,16,15, Button,Renault,1:16.790,+2.482s,24
2002,Hungary,17,10, Sato,Jordan Honda,1:16.844,+2.536s,29
2002,Hungary,18,16, Irvine,Jaguar Cosworth,1:17.478,+3.170s,25
2002,Hungary,19,23, Webber,Minardi Asiatech,1:18.320,+4.012s,24
2002,Hungary,20,22, Davidson,Minardi Asiatech,1:18.483,+4.175s,35
2002,Belgium,1,4, Räikkönen,McLaren Mercedes,1:44.870,,17
2002,Belgium,2,1, Schumacher,Ferrari,1:44.951,+0.081s,17
2002,Belgium,3,3, Coulthard,McLaren Mercedes,1:45.407,+0.537s,22
2002,Belgium,4,2, Barrichello,Ferrari,1:45.451,+0.581s,21
2002,Belgium,5,6, Montoya,Williams BMW,1:45.620,+0.750s,21
2002,Belgium,6,5, Schumacher,Williams BMW,1:45.696,+0.826s,21
2002,Belgium,7,24, Salo,Toyota,1:46.324,+1.454s,25
2002,Belgium,8,12, Panis,BAR Honda,1:46.628,+1.758s,29
2002,Belgium,9,17, de la Rosa,Jaguar Cosworth,1:46.759,+1.889s,23
2002,Belgium,10,15, Button,Renault,1:46.820,+1.950s,26
2002,Belgium,11,9, Fisichella,Jordan Honda,1:46.866,+1.996s,21
2002,Belgium,12,16, Irvine,Jaguar Cosworth,1:46.873,+2.003s,23
2002,Belgium,13,11, Villeneuve,BAR Honda,1:47.087,+2.217s,24
2002,Belgium,14,8, Massa,Sauber Petronas,1:47.092,+2.222s,23
2002,Belgium,15,14, Trulli,Renault,1:47.292,+2.422s,26
2002,Belgium,16,10, Sato,Jordan Honda,1:47.376,+2.506s,25
2002,Belgium,17,7, Heidfeld,Sauber Petronas,1:47.387,+2.517s,24
2002,Belgium,18,25, McNish,Toyota,1:47.670,+2.800s,17
2002,Belgium,19,23, Webber,Minardi Asiatech,1:48.735,+3.865s,14
2002,Belgium,20,22, Davidson,Minardi Asiatech,1:49.386,+4.516s,23
2002,Italy,1,6, Montoya,Williams BMW,1:21.319,,23
2002,Italy,2,1, Schumacher,Ferrari,1:21.328,+0.009s,21
2002,Italy,3,2, Barrichello,Ferrari,1:21.754,+0.435s,11
2002,Italy,4,5, Schumacher,Williams BMW,1:21.764,+0.445s,25
2002,Italy,5,4, Räikkönen,McLaren Mercedes,1:22.200,+0.881s,31
2002,Italy,6,3, Coulthard,McLaren Mercedes,1:22.522,+1.203s,28
2002,Italy,7,17, de la Rosa,Jaguar Cosworth,1:22.642,+1.323s,30
2002,Italy,8,16, Irvine,Jaguar Cosworth,1:22.697,+1.378s,22
2002,Italy,9,25, McNish,Toyota,1:22.967,+1.648s,27
2002,Italy,10,11, Villeneuve,BAR Honda,1:23.142,+1.823s,19
2002,Italy,11,8, Massa,Sauber Petronas,1:23.206,+1.887s,28
2002,Italy,12,7, Heidfeld,Sauber Petronas,1:23.235,+1.916s,29
2002,Italy,13,9, Fisichella,Jordan Honda,1:23.375,+2.056s,32
2002,Italy,14,24, Salo,Toyota,1:23.442,+2.123s,28
2002,Italy,15,10, Sato,Jordan Honda,1:23.453,+2.134s,32
2002,Italy,16,12, Panis,BAR Honda,1:23.501,+2.182s,29
2002,Italy,17,14, Trulli,Renault,1:23.712,+2.393s,24
2002,Italy,18,15, Button,Renault,1:24.204,+2.885s,15
2002,Italy,19,22, Yoong,Minardi Asiatech,1:24.744,+3.425s,34
2002,Italy,20,23, Webber,Minardi Asiatech,1:25.169,+3.850s,29
2002,United States,1,1, Schumacher,Ferrari,1:11.158,,28
2002,United States,2,2, Barrichello,Ferrari,1:11.394,+0.236s,29
2002,United States,3,16, Irvine,Jaguar Cosworth,1:11.688,+0.530s,25
2002,United States,4,5, Schumacher,Williams BMW,1:11.849,+0.691s,26
2002,United States,5,3, Coulthard,McLaren Mercedes,1:11.909,+0.751s,22
2002,United States,6,7, Heidfeld,Sauber Petronas,1:11.910,+0.752s,26
2002,United States,7,6, Montoya,Williams BMW,1:11.992,+0.834s,25
2002,United States,8,4, Räikkönen,McLaren Mercedes,1:12.162,+1.004s,26
2002,United States,9,9, Fisichella,Jordan Honda,1:12.220,+1.062s,28
2002,United States,10,8, Frentzen,Sauber Petronas,1:12.589,+1.431s,23
2002,United States,11,24, Salo,Toyota,1:12.656,+1.498s,25
2002,United States,12,17, de la Rosa,Jaguar Cosworth,1:12.679,+1.521s,28
2002,United States,13,11, Villeneuve,BAR Honda,1:12.726,+1.568s,17
2002,United States,14,12, Panis,BAR Honda,1:12.746,+1.588s,28
2002,United States,15,14, Trulli,Renault,1:12.756,+1.598s,30
2002,United States,16,10, Sato,Jordan Honda,1:12.826,+1.668s,17
2002,United States,17,15, Button,Renault,1:12.878,+1.720s,28
2002,United States,18,25, McNish,Toyota,1:13.204,+2.046s,33
2002,United States,19,23, Webber,Minardi Asiatech,1:13.547,+2.389s,20
2002,United States,20,22, Yoong,Minardi Asiatech,1:13.562,+2.404s,34
2002,Japan,1,1, Schumacher,Ferrari,1:32.978,,21
2002,Japan,2,5, Schumacher,Williams BMW,1:33.233,+0.255s,22
2002,Japan,3,4, Räikkönen,McLaren Mercedes,1:33.290,+0.312s,22
2002,Japan,4,6, Montoya,Williams BMW,1:33.525,+0.547s,20
2002,Japan,5,3, Coulthard,McLaren Mercedes,1:33.636,+0.658s,22
2002,Japan,6,2, Barrichello,Ferrari,1:33.688,+0.710s,18
2002,Japan,7,16, Irvine,Jaguar Cosworth,1:34.544,+1.566s,20
2002,Japan,8,10, Sato,Jordan Honda,1:34.657,+1.679s,22
2002,Japan,9,15, Button,Renault,1:34.723,+1.745s,21
2002,Japan,10,8, Massa,Sauber Petronas,1:34.743,+1.765s,17
2002,Japan,11,9, Fisichella,Jordan Honda,1:34.879,+1.901s,19
2002,Japan,12,7, Heidfeld,Sauber Petronas,1:34.933,+1.955s,20
2002,Japan,13,11, Villeneuve,BAR Honda,1:35.107,+2.129s,22
2002,Japan,14,14, Trulli,Renault,1:35.330,+2.352s,20
2002,Japan,15,12, Panis,BAR Honda,1:35.538,+2.560s,18
2002,Japan,16,17, de la Rosa,Jaguar Cosworth,1:35.567,+2.589s,18
2002,Japan,17,24, Salo,Toyota,1:36.265,+3.287s,21
2002,Japan,18,23, Webber,Minardi Asiatech,1:36.585,+3.607s,19
2002,Japan,19,25, McNish,Toyota,1:36.640,+3.662s,19
2002,Japan,20,22, Yoong,Minardi Asiatech,1:37.972,+4.994s,25
2001,Australia,1,4, Coulthard,McLaren Mercedes,1:27.540,,30
2001,Australia,2,1, Schumacher,Ferrari,1:27.561,+0.021s,16
2001,Australia,3,3, Hakkinen,McLaren Mercedes,1:27.775,+0.235s,25
2001,Australia,4,11, Frentzen,Jordan Honda,1:27.940,+0.400s,20
2001,Australia,5,12, Trulli,Jordan Honda,1:28.193,+0.653s,25
2001,Australia,6,5, Schumacher,Williams BMW,1:28.666,+1.126s,21
2001,Australia,7,9, Panis,BAR Honda,1:28.677,+1.137s,30
2001,Australia,8,17, Räikkönen,Sauber Petronas,1:28.851,+1.311s,17
2001,Australia,9,18, Irvine,Jaguar Cosworth,1:28.861,+1.321s,27
2001,Australia,10,16, Heidfeld,Sauber Petronas,1:28.895,+1.355s,25
2001,Australia,11,10, Villeneuve,BAR Honda,1:28.962,+1.422s,27
2001,Australia,12,6, Montoya,Williams BMW,1:29.184,+1.644s,23
2001,Australia,13,2, Barrichello,Ferrari,1:29.945,+2.405s,6
2001,Australia,14,22, Alesi,Prost Acer,1:29.981,+2.441s,24
2001,Australia,15,21, Alonso,Minardi European,1:30.360,+2.820s,28
2001,Australia,16,7, Fisichella,Benetton Renault,1:30.549,+3.009s,27
2001,Australia,17,19, Burti,Jaguar Cosworth,1:30.578,+3.038s,17
2001,Australia,18,15, Bernoldi,Arrows Asiatech,1:30.782,+3.242s,34
2001,Australia,19,8, Button,Benetton Renault,1:30.893,+3.353s,12
2001,Australia,20,14, Verstappen,Arrows Asiatech,1:31.590,+4.050s,10
2001,Australia,21,23, Mazzacane,Prost Acer,1:34.431,+6.891s,9
2001,Australia,22,20, Marques,Minardi European,1:34.491,+6.951s,17
2001,Malaysia,1,2, Barrichello,Ferrari,1:36.188,,25
2001,Malaysia,2,5, Schumacher,Williams BMW,1:36.475,+0.287s,23
2001,Malaysia,3,3, Hakkinen,McLaren Mercedes,1:36.519,+0.331s,21
2001,Malaysia,4,1, Schumacher,Ferrari,1:36.548,+0.360s,19
2001,Malaysia,5,4, Coulthard,McLaren Mercedes,1:36.814,+0.626s,25
2001,Malaysia,6,11, Frentzen,Jordan Honda,1:37.030,+0.842s,25
2001,Malaysia,7,12, Trulli,Jordan Honda,1:37.231,+1.043s,19
2001,Malaysia,8,18, Irvine,Jaguar Cosworth,1:37.360,+1.172s,26
2001,Malaysia,9,9, Panis,BAR Honda,1:37.391,+1.203s,25
2001,Malaysia,10,17, Räikkönen,Sauber Petronas,1:37.428,+1.240s,17
2001,Malaysia,11,16, Heidfeld,Sauber Petronas,1:37.459,+1.271s,31
2001,Malaysia,12,10, Villeneuve,BAR Honda,1:37.463,+1.275s,25
2001,Malaysia,13,6, Montoya,Williams BMW,1:37.502,+1.314s,25
2001,Malaysia,14,19, Burti,Jaguar Cosworth,1:37.636,+1.448s,25
2001,Malaysia,15,22, Alesi,Prost Acer,1:38.130,+1.942s,20
2001,Malaysia,16,7, Fisichella,Benetton Renault,1:38.548,+2.360s,30
2001,Malaysia,17,8, Button,Benetton Renault,1:38.712,+2.524s,23
2001,Malaysia,18,15, Bernoldi,Arrows Asiatech,1:38.958,+2.770s,28
2001,Malaysia,19,14, Verstappen,Arrows Asiatech,1:39.401,+3.213s,26
2001,Malaysia,20,23, Mazzacane,Prost Acer,1:39.651,+3.463s,26
2001,Malaysia,21,21, Alonso,Minardi European,1:39.956,+3.768s,23
2001,Malaysia,22,20, Marques,Minardi European,1:40.171,+3.983s,24
2001,Brazil,1,6, Montoya,Williams BMW,1:13.963,,30
2001,Brazil,2,3, Hakkinen,McLaren Mercedes,1:14.108,+0.145s,29
2001,Brazil,3,4, Coulthard,McLaren Mercedes,1:14.182,+0.219s,28
2001,Brazil,4,5, Schumacher,Williams BMW,1:14.282,+0.319s,33
2001,Brazil,5,1, Schumacher,Ferrari,1:14.652,+0.689s,27
2001,Brazil,6,11, Frentzen,Jordan Honda,1:14.837,+0.874s,31
2001,Brazil,7,2, Barrichello,Ferrari,1:14.895,+0.932s,27
2001,Brazil,8,17, Räikkönen,Sauber Petronas,1:15.031,+1.068s,23
2001,Brazil,9,9, Panis,BAR Honda,1:15.039,+1.076s,29
2001,Brazil,10,16, Heidfeld,Sauber Petronas,1:15.096,+1.133s,28
2001,Brazil,11,12, Trulli,Jordan Honda,1:15.163,+1.200s,12
2001,Brazil,12,18, Irvine,Jaguar Cosworth,1:15.409,+1.446s,31
2001,Brazil,13,19, Burti,Jaguar Cosworth,1:15.470,+1.507s,33
2001,Brazil,14,22, Alesi,Prost Acer,1:15.735,+1.772s,28
2001,Brazil,15,14, Verstappen,Arrows Asiatech,1:15.972,+2.009s,36
2001,Brazil,16,10, Villeneuve,BAR Honda,1:16.135,+2.172s,16
2001,Brazil,17,15, Bernoldi,Arrows Asiatech,1:16.160,+2.197s,31
2001,Brazil,18,23, Mazzacane,Prost Acer,1:16.347,+2.384s,30
2001,Brazil,19,8, Button,Benetton Renault,1:16.411,+2.448s,28
2001,Brazil,20,7, Fisichella,Benetton Renault,1:16.439,+2.476s,24
2001,Brazil,21,21, Alonso,Minardi European,1:16.602,+2.639s,32
2001,Brazil,22,20, Marques,Minardi European,1:18.212,+4.249s,16
2001,San Marino,1,1, Schumacher,Ferrari,1:30.737,,27
2001,San Marino,2,2, Barrichello,Ferrari,1:31.003,+0.266s,22
2001,San Marino,3,4, Coulthard,McLaren Mercedes,1:31.536,+0.799s,26
2001,San Marino,4,17, Räikkönen,Sauber Petronas,1:31.726,+0.989s,27
2001,San Marino,5,11, Frentzen,Jordan Honda,1:32.164,+1.427s,24
2001,San Marino,6,16, Heidfeld,Sauber Petronas,1:32.392,+1.655s,25
2001,San Marino,7,5, Schumacher,Williams BMW,1:33.025,+2.288s,19
2001,San Marino,8,9, Panis,BAR Honda,1:33.071,+2.334s,29
2001,San Marino,9,15, Bernoldi,Arrows Asiatech,1:33.884,+3.147s,19
2001,San Marino,10,3, Hakkinen,McLaren Mercedes,1:34.036,+3.299s,21
2001,San Marino,11,22, Alesi,Prost Acer,1:34.531,+3.794s,25
2001,San Marino,12,6, Montoya,Williams BMW,1:34.548,+3.811s,24
2001,San Marino,13,10, Villeneuve,BAR Honda,1:34.789,+4.052s,21
2001,San Marino,14,14, Verstappen,Arrows Asiatech,1:34.948,+4.211s,31
2001,San Marino,15,23, Mazzacane,Prost Acer,1:35.056,+4.319s,27
2001,San Marino,16,12, Trulli,Jordan Honda,1:36.046,+5.309s,27
2001,San Marino,17,21, Alonso,Minardi European,1:36.058,+5.321s,30
2001,San Marino,18,20, Marques,Minardi European,1:36.671,+5.934s,28
2001,San Marino,19,8, Button,Benetton Renault,1:38.306,+7.569s,24
2001,San Marino,20,7, Fisichella,Benetton Renault,1:39.214,+8.477s,21
2001,San Marino,21,18, Irvine,Jaguar Cosworth,1:41.771,+11.034s,14
2001,San Marino,22,19, Burti,Jaguar Cosworth,,,2
2001,Spain,1,1, Schumacher,Ferrari,1:18.634,,19
2001,Spain,2,2, Barrichello,Ferrari,1:18.674,+0.040s,20
